CBM1,15,3,4.963764519011218e-05
CBM10,2,1,0.0002838971333763481
CBM10,2,2,0.00022291573785109228
CBM10,2,3,0.00037040339673633454
CBM10,6,2,0.0001324942033786022
CBM10,6,3,7.971176226764021e-05
CBM10,15,1,7.976453509240721e-05
CBM10,15,2,0.0004574708397857559
CBM10,15,3,0.00011168470167775241
CBM11,2,1,0.00017328786063231633
CBM11,2,2,0.0001486104919007282
CBM11,2,3,0.00029495085295671084
CBM11,6,1,0.000353942735791062
CBM11,6,2,3.312355084465055e-05
CBM11,6,3,0.000366674106431145
CBM11,15,1,0.00010369389562012938
CBM11,15,2,0.00015912029209939335
CBM11,15,3,0.000273007048545617
CBM12,2,1,4.055673333947829e-05
CBM12,2,2,2.12300702715326e-05
CBM12,2,3,0.00013032712107389547
CBM12,6,1,3.725713008326968e-05
CBM12,6,2,6.62471016893011e-05
CBM12,6,3,0.00014348117208175238
CBM12,15,1,7.976453509240721e-05
CBM12,15,2,5.398724196229417e-05
CBM12,15,3,8.686587908269631e-05
CBM13,2,1,0.0015005991335606968
CBM13,2,2,0.0018682461838948688
CBM13,2,3,0.0018725949501670245
CBM13,6,1,0.001993256459454928
CBM13,6,2,0.00241801921165949
CBM13,6,3,0.002215986991040398
CBM13,15,1,0.001340044189552441
CBM13,15,2,0.0015230085100941936
CBM13,15,3,0.003065124590489427
CBM14,2,1,3.6869757581343905e-05
CBM14,2,3,5.487457729427178e-05
CBM16,2,1,7.37395151626878e-06
CBM16,2,3,1.3718644323567944e-05
CBM16,6,1,1.862856504163484e-05
CBM16,15,1,2.3929360527722165e-05
CBM16,15,2,2.841433787489167e-06
CBM16,15,3,0.0001365035242728085
CBM18,2,2,3.18451054072989e-05
CBM2,2,1,0.002363351460964144
CBM2,2,2,0.0018151710082160372
CBM2,2,3,0.0018725949501670245
CBM2,6,1,0.001881485069205119
CBM2,6,2,0.0014905597880092746
CBM2,6,3,0.0024072952204827343
CBM2,15,1,0.00143576163166333
CBM2,15,2,0.0022759884637788227
CBM2,15,3,0.0022212846222575203
CBM20,2,1,0.0003170799151995576
CBM20,2,2,0.0001804555973080271
CBM20,2,3,0.00029495085295671084
CBM20,6,1,0.00020491421545798327
CBM20,6,2,0.00023186485591255383
CBM20,6,3,7.971176226764021e-05
CBM20,15,1,3.1905814036962885e-05
CBM20,15,2,0.00033813062071121085
CBM20,15,3,7.445646778516827e-05
CBM22,2,1,0.00016222693335791316
CBM22,2,2,0.0003078360189372227
CBM22,2,3,0.0002194983091770871
CBM22,6,1,0.00013039995529144391
CBM22,6,3,0.00023913528680292063
CBM22,15,1,0.00028715232633266596
CBM22,15,2,0.00027846051117393837
CBM22,15,3,8.686587908269631e-05
CBM23,2,1,2.949580606507512e-05
CBM23,2,2,4.24601405430652e-05
CBM23,2,3,5.487457729427178e-05
CBM23,6,1,1.862856504163484e-05
CBM23,6,2,6.62471016893011e-05
CBM23,6,3,1.5942352453528044e-05
CBM23,15,1,4.785872105544433e-05
CBM23,15,2,9.945018256212085e-05
CBM23,15,3,6.204705648764023e-05
CBM25,2,1,2.949580606507512e-05
CBM25,2,3,0.00015776440972103137
CBM25,6,1,1.862856504163484e-05
CBM25,15,2,2.2731470299913335e-05
CBM26,2,1,8.480044243709098e-05
CBM26,2,2,0.0001379954567649619
CBM26,2,3,0.0003018101751184948
CBM26,6,1,0.00026079991058288783
CBM26,6,2,0.00019874130506790329
CBM26,6,3,3.188470490705609e-05
CBM26,15,1,0.00012762325614785154
CBM26,15,2,4.2621506812337504e-05
CBM26,15,3,4.963764519011218e-05
CBM27,2,1,7.74264909208222e-05
CBM27,2,2,4.24601405430652e-05
CBM27,2,3,4.801525513248781e-05
CBM27,15,2,4.546294059982667e-05
CBM3,2,1,0.002459212830675638
CBM3,2,2,0.0028235993461138355
CBM3,2,3,0.0023527475014919028
CBM3,6,1,0.0015647994634973269
CBM3,6,2,0.0004968532626697582
CBM3,6,3,0.0015623505404457482
CBM3,15,1,0.0008375276184702758
CBM3,15,2,0.0029465668376262664
CBM3,15,3,0.0004343293954134816
CBM30,2,1,7.37395151626878e-06
CBM30,2,2,3.18451054072989e-05
CBM30,2,3,4.1155932970703834e-05
CBM30,15,1,5.583517456468505e-05
CBM30,15,2,1.1365735149956668e-05
CBM32,2,1,0.001578025624481519
CBM32,2,2,0.001666560516315309
CBM32,2,3,0.0017079712182842093
CBM32,6,1,0.0019373707643300236
CBM32,6,2,0.002484266313348791
CBM32,6,3,0.002327583458215094
CBM32,15,1,0.0012124209334045896
CBM32,15,2,0.0013127424098199952
CBM32,15,3,0.00165045170257123
CBM34,2,1,0.0008811872061941193
CBM34,2,2,0.0002759909135299238
CBM34,2,3,0.0009740237469733241
CBM34,6,1,0.0005029712561241407
CBM34,6,2,6.62471016893011e-05
CBM34,6,3,0.00017536587698880848
CBM34,15,1,0.00027917587282342524
CBM34,15,2,0.0006450054697600409
CBM34,15,3,0.00021095999205797677
CBM35,2,1,0.0014563554244630841
CBM35,2,2,0.0010190433730335648
CBM35,2,3,0.0011935220561504112
CBM35,6,1,0.0011735995976229951
CBM35,6,2,0.0012586949320967209
CBM35,6,3,0.0023913528680292065
CBM35,15,1,0.000630139827230017
CBM35,15,2,0.0008666373051841959
CBM35,15,3,0.0008562493795294351
CBM36,2,1,5.1617660613881466e-05
CBM36,2,3,8.231186594140767e-05
CBM36,15,2,7.103584468722918e-05
CBM36,15,3,1.2409411297528045e-05
CBM37,2,1,4.424370909761268e-05
CBM37,2,2,7.43052459503641e-05
CBM37,2,3,1.3718644323567944e-05
CBM37,6,2,6.62471016893011e-05
CBM37,15,1,1.5952907018481443e-05
CBM37,15,2,1.1365735149956668e-05
CBM37,15,3,1.2409411297528045e-05
CBM38,2,1,0.0007447691031431469
CBM38,2,2,0.0006262870730102117
CBM38,2,3,0.0006927915383401812
CBM38,6,1,0.00037257130083269684
CBM38,6,2,0.0005299768135144088
CBM38,6,3,0.0003347894015240889
CBM38,15,1,0.0003031052333511474
CBM38,15,2,0.0005398724196229417
CBM38,15,3,0.0003846917502233694
CBM4,2,1,0.0006009770485759056
CBM4,2,2,0.0004564465108379509
CBM4,2,3,0.0005624644172662857
CBM4,6,1,0.0004470855609992362
CBM4,6,3,7.971176226764021e-05
CBM4,15,1,0.000542398838628369
CBM4,15,2,0.00044326367084831006
CBM4,15,3,0.00011168470167775241
CBM40,2,1,7.37395151626878e-06
CBM40,2,2,1.06150351357663e-05
CBM40,2,3,6.859322161783972e-06
CBM40,6,1,1.862856504163484e-05
CBM40,6,3,1.5942352453528044e-05
CBM40,15,2,5.682867574978334e-06
CBM40,15,3,1.2409411297528045e-05
CBM41,2,1,0.0009807355516637478
CBM41,2,2,0.0014648748487357493
CBM41,2,3,0.0018451576615198886
CBM41,6,1,1.862856504163484e-05
CBM41,6,3,0.0008130599751299301
CBM41,15,1,7.976453509240721e-06
CBM41,15,2,3.693863923735917e-05
CBM41,15,3,4.963764519011218e-05
CBM42,2,1,0.00047930684855747074
CBM42,2,2,0.0005201367216525486
CBM42,2,3,0.0005830423837516377
CBM42,6,1,0.0004284569959576014
CBM42,6,2,0.0010599536270288175
CBM42,6,3,1.5942352453528044e-05
CBM42,15,1,0.0006460927342484984
CBM42,15,2,0.0002926676801113842
CBM42,15,3,0.0008686587908269632
CBM43,2,1,0.00012535717577656926
CBM43,15,3,9.927529038022436e-05
CBM44,2,3,5.487457729427178e-05
CBM44,6,1,3.725713008326968e-05
CBM44,6,2,3.312355084465055e-05
CBM44,6,3,3.188470490705609e-05
CBM44,15,1,9.571744211088866e-05
CBM44,15,2,4.2621506812337504e-05
CBM44,15,3,3.722823389258414e-05
CBM45,2,1,4.7930684855747074e-05
CBM46,2,1,1.474790303253756e-05
CBM46,2,3,0.000253794919986007
CBM46,6,1,1.862856504163484e-05
CBM46,15,1,7.976453509240721e-06
CBM46,15,2,2.841433787489167e-06
CBM47,2,1,0.00017697483639045073
CBM47,2,2,0.000106150351357663
CBM47,2,3,0.00023321695350065507
CBM47,6,1,9.314282520817421e-05
CBM47,6,2,0.0002981119576018549
CBM47,6,3,6.376940981411218e-05
CBM47,15,1,3.1905814036962885e-05
CBM47,15,2,3.693863923735917e-05
CBM47,15,3,0.0001365035242728085
CBM48,2,1,0.04808185086183058
CBM48,2,2,0.058679914230516106
CBM48,2,3,0.055423323067214494
CBM48,6,1,0.0398837577541402
CBM48,6,2,0.06190791652865187
CBM48,6,3,0.04994739023690336
CBM48,15,1,0.06296612400194626
CBM48,15,2,0.048659553610751985
CBM48,15,3,0.058187729574109004
CBM49,2,3,3.429661080891986e-05
CBM49,15,1,1.5952907018481443e-05
CBM5,2,1,0.0008111346667895659
CBM5,2,2,0.0011251937243912278
CBM5,2,3,0.0009534457804879721
CBM5,6,1,0.0068553119353216225
CBM5,6,2,0.008678370321298444
CBM5,6,3,0.003300066957880305
CBM5,15,1,0.006532715424068151
CBM5,15,2,0.0022845127651412904
CBM5,15,3,0.0067507197458552565
CBM50,2,1,0.008900359480136419
CBM50,2,2,0.01127316731418381
CBM50,2,3,0.008779932367083484
CBM50,6,1,0.007265140366237589
CBM50,6,2,0.006425968863862206
CBM50,6,3,0.0020725058189586454
CBM50,15,1,0.004099897103749731
CBM50,15,2,0.005052069274155739
CBM50,15,3,0.004864489228630994
CBM51,2,1,0.0010323532122776292
CBM51,2,2,0.001528565059550347
CBM51,2,3,0.001255255955606467
CBM51,6,1,0.00040982843091596653
CBM51,6,2,0.0022192779065915865
CBM51,6,3,0.0018971399419698371
CBM51,15,1,0.0007816924439055907
CBM51,15,2,0.0013667296517822893
CBM51,15,3,0.0007197458552566266
CBM53,2,1,3.68697575813439e-06
CBM53,2,2,0.00015922552703649448
CBM53,15,2,4.546294059982667e-05
CBM53,15,3,9.927529038022436e-05
CBM54,2,1,3.6869757581343905e-05
CBM54,2,2,0.000106150351357663
CBM54,2,3,0.00014404576539746343
CBM54,6,1,0.00013039995529144391
CBM54,6,3,1.5942352453528044e-05
CBM54,15,1,9.571744211088866e-05
CBM54,15,2,2.5572904087402502e-05
CBM56,2,1,0.00013273112729283805
CBM56,2,2,0.0001804555973080271
CBM56,2,3,8.231186594140767e-05
CBM56,6,1,3.725713008326968e-05
CBM56,6,2,3.312355084465055e-05
CBM56,6,3,9.565411472116825e-05
CBM56,15,1,6.381162807392577e-05
CBM56,15,2,5.398724196229417e-05
CBM56,15,3,8.686587908269631e-05
CBM57,2,1,0.0010839708728915107
CBM57,2,2,0.0020805468866101945
CBM57,2,3,0.001255255955606467
CBM57,6,1,0.00292468471153667
CBM57,6,2,0.0022855250082808878
CBM57,6,3,0.0013550999585498836
CBM57,15,1,0.0010130095956735717
CBM57,15,2,0.0007103584468722918
CBM57,15,3,0.0013029881862404447
CBM58,15,1,1.5952907018481443e-05
CBM59,2,1,1.474790303253756e-05
CBM59,2,3,6.859322161783972e-06
CBM59,6,1,1.862856504163484e-05
CBM59,15,2,1.1365735149956668e-05
CBM6,2,1,0.0035026269702276708
CBM6,2,2,0.009999363097891853
CBM6,2,3,0.00580298654886924
CBM6,6,1,0.015741137460181444
CBM6,6,2,0.02484266313348791
CBM6,6,3,0.011016165545387877
CBM6,15,1,0.008909698569821886
CBM6,15,2,0.004608805603307429
CBM6,15,3,0.007569740891492108
CBM60,2,1,2.212185454880634e-05
CBM60,2,2,3.18451054072989e-05
CBM60,2,3,6.859322161783972e-05
CBM60,6,1,0.00020491421545798327
CBM60,6,2,0.0001324942033786022
CBM60,6,3,7.971176226764021e-05
CBM60,15,1,0.0001116703491293701
CBM60,15,2,0.00017901032861181754
CBM60,15,3,0.00021095999205797677
CBM61,2,1,0.00018066181214858513
CBM61,2,2,0.0006262870730102117
CBM61,2,3,9.603051026497562e-05
CBM61,6,1,0.00033531417074942715
CBM61,6,3,0.00035073175397761695
CBM61,15,1,0.00021536424474949948
CBM61,15,2,0.0003011919814738517
CBM61,15,3,6.204705648764023e-05
CBM62,6,2,3.312355084465055e-05
CBM62,15,1,9.571744211088866e-05
CBM62,15,2,1.1365735149956668e-05
CBM63,2,1,3.68697575813439e-06
CBM63,2,3,0.00014404576539746343
CBM63,6,1,7.451426016653937e-05
CBM63,15,2,1.4207168937445835e-05
CBM64,2,1,0.00016222693335791316
CBM64,2,2,0.0001379954567649619
CBM64,2,3,0.00010288983242675959
CBM64,6,1,0.0002235427804996181
CBM64,6,3,7.971176226764021e-05
CBM64,15,1,2.3929360527722165e-05
CBM64,15,2,0.00021594896784917668
CBM64,15,3,6.204705648764023e-05
CBM65,6,3,1.5942352453528044e-05
CBM65,15,2,5.682867574978334e-06
CBM66,2,1,0.0007447691031431469
CBM66,2,2,0.0018470161136233362
CBM66,2,3,0.0013238491772243066
CBM66,6,1,0.0002235427804996181
CBM66,6,2,0.000364359059291156
CBM66,6,3,1.5942352453528044e-05
CBM66,15,1,0.00015952907018481442
CBM66,15,2,0.0007529799536846293
CBM66,15,3,0.0020723716866871836
CBM67,2,1,0.0013936768365747996
CBM67,2,2,0.0025369933974481455
CBM67,2,3,0.002517371233374718
CBM67,6,1,0.001546170898455692
CBM67,6,2,0.001987413050679033
CBM67,6,3,0.002152217581226286
CBM67,15,1,0.0013799264570986448
CBM67,15,2,0.001480387003281856
CBM67,15,3,0.0010796187828849399
CBM68,15,2,2.841433787489167e-06
CBM69,2,1,3.68697575813439e-06
CBM69,2,3,2.0577966485351917e-05
CBM69,6,3,1.5942352453528044e-05
CBM70,6,1,1.862856504163484e-05
CBM70,15,1,7.976453509240721e-06
CBM70,15,2,2.841433787489167e-06
CBM71,2,1,1.8434878790671953e-05
CBM71,2,2,3.18451054072989e-05
CBM71,15,2,1.9890036512424168e-05
CBM73,2,1,0.00020647064245552587
CBM73,2,2,0.0009871982676262659
CBM73,2,3,4.1155932970703834e-05
CBM73,6,1,0.00013039995529144391
CBM73,6,2,6.62471016893011e-05
CBM73,6,3,9.565411472116825e-05
CBM73,15,2,8.5243013624675e-06
CBM77,2,1,7.373951516268781e-05
CBM77,2,2,6.36902108145978e-05
CBM77,15,2,2.841433787489167e-05
CBM79,2,1,7.37395151626878e-06
CBM79,6,1,1.862856504163484e-05
CBM8,2,1,3.68697575813439e-06
CBM8,2,3,1.3718644323567944e-05
CBM8,15,2,8.5243013624675e-06
CBM9,2,1,0.0007005253940455342
CBM9,2,2,0.0007961276351824725
CBM9,2,3,0.000507589839972014
CBM9,6,1,0.00011177139024980906
CBM9,6,2,0.0003312355084465055
CBM9,6,3,0.0007014635079552339
CBM9,15,1,0.000342987500897351
CBM9,15,2,0.00030687484904883005
CBM9,15,3,0.0001365035242728085
CE0,2,1,0.000822195594063969
CE0,2,2,0.0007642825297751735
CE0,2,3,0.0008162593372522928
CE0,6,1,0.0005402283862074105
CE0,6,2,0.00016561775422325274
CE0,6,3,0.0001913082294423365
CE0,15,1,0.0002711994193141845
CE0,15,2,0.0004262150681233751
CE0,15,3,0.0005087858631986498
CE1,2,1,0.0021015761821366026
CE1,2,2,0.0027174489947561727
CE1,2,3,0.0024556373339186623
CE1,6,1,0.002514856280620704
CE1,6,2,0.002782378270950646
CE1,6,3,0.0037942798839396743
CE1,15,1,0.001084797677256738
CE1,15,2,0.0006847855427848892
CE1,15,3,0.0008810682021244912
CE11,2,1,0.012111715365471473
CE11,2,2,0.0096066067978685
CE11,2,3,0.012230171414460823
CE11,6,1,0.009314282520817422
CE11,6,2,0.004537926465717125
CE11,6,3,0.00887989031661512
CE11,15,1,0.006564621238105113
CE11,15,2,0.007495702331396422
CE11,15,3,0.01028740196565075
CE12,2,1,0.0007300212001106093
CE12,2,2,0.0005625968621956139
CE12,2,3,0.0010906322237236516
CE12,6,1,0.00037257130083269684
CE12,6,2,0.0003312355084465055
CE12,6,3,0.00028696234416350475
CE12,15,1,0.0005344223851191283
CE12,15,2,0.0004659951411482234
CE12,15,3,0.0010175717263972996
CE14,2,1,0.002599317909484745
CE14,2,2,0.0021123919920174937
CE14,2,3,0.0017011118961224251
CE14,6,1,0.0036139416180771596
CE14,6,2,0.0008943358728055648
CE14,6,3,0.0018971399419698371
CE14,15,1,0.002911405530872863
CE14,15,2,0.0038330941793228864
CE14,15,3,0.002581157549885833
CE15,2,1,0.0025735090791778044
CE15,2,2,0.002059316816338662
CE15,2,3,0.0017354085069313451
CE15,6,1,0.00026079991058288783
CE15,6,2,0.0014243126863199736
CE15,6,3,0.00309281637598444
CE15,15,1,0.0015554084343019406
CE15,15,2,0.0011166834784832427
CE15,15,3,0.0018241834607366227
CE16,2,1,0.00012167020001843489
CE16,2,3,6.859322161783972e-06
CE2,2,1,3.68697575813439e-06
CE2,15,2,3.693863923735917e-05
CE2,15,3,9.927529038022436e-05
CE3,2,1,7.74264909208222e-05
CE3,2,2,0.0001273804216291956
CE3,2,3,0.00013032712107389547
CE3,6,1,9.314282520817421e-05
CE3,6,2,0.00046372971182510767
CE3,6,3,4.7827057360584125e-05
CE3,15,1,0.00016750552369405514
CE3,15,2,0.00017901032861181754
CE3,15,3,3.722823389258414e-05
CE4,2,1,0.002049958521522721
CE4,2,2,0.0016453304460437763
CE4,2,3,0.003477676336024474
CE4,6,1,0.005607198077532087
CE4,6,2,0.0038423318979794634
CE4,6,3,0.00014348117208175238
CE4,15,1,0.001834584307125366
CE4,15,2,0.0014576555329819426
CE4,15,3,0.0033877692842251565
CE5,6,2,0.003279231533620404
CE6,2,1,0.000501428703106277
CE6,2,2,0.0002547608432583912
CE6,2,3,0.00028123220863314285
CE6,6,1,0.00029805704066615746
CE6,6,2,0.0004968532626697582
CE6,6,3,0.0004942129260593693
CE6,15,1,0.0001834584307125366
CE6,15,2,0.00021026610027419836
CE6,15,3,0.00021095999205797677
CE7,2,1,0.0011208406304728546
CE7,2,2,0.0002759909135299238
CE7,2,3,0.00035668475241276655
CE7,6,1,0.0009127996870401073
CE7,6,2,0.0017886717456111296
CE7,6,3,0.0028217963842744635
CE7,15,1,0.0009412215140904051
CE7,15,2,0.0009177831133590009
CE7,15,3,0.0005832423309838181
CE8,2,1,0.0022601161397363813
CE8,2,2,0.0017408657622656732
CE8,2,3,0.0011592254453414914
CE8,6,1,0.0007265140366237589
CE8,6,2,0.0005631003643590593
CE8,6,3,0.0012275611389216592
CE8,15,1,0.0001515526166755737
CE8,15,2,0.001005867560771165
CE8,15,3,0.0018986399285217908
CE9,2,1,0.0001917227394229883
CE9,2,2,0.0007855126000467062
CE9,2,3,0.0008231186594140767
CE9,6,1,0.00018628565041634842
CE9,6,2,0.0006955945677376615
CE9,6,3,0.0003347894015240889
CE9,15,1,0.0008774098860164794
CE9,15,2,0.0006563712049099976
CE9,15,3,0.0012905787749429166
GH0,2,1,0.022955111070144713
GH0,2,2,0.02851198437466828
GH0,2,3,0.021661739386913785
GH0,6,1,0.016150965891097407
GH0,6,2,0.025074527989400464
GH0,6,3,0.013120556069253579
GH0,15,1,0.00629342181879093
GH0,15,2,0.014758407092218734
GH0,15,3,0.018874714583540158
GH1,2,1,0.007455064982947737
GH1,2,2,0.008078041738318154
GH1,2,3,0.0045751678819099095
GH1,6,1,0.022242506659712002
GH1,6,2,0.010897648227890029
GH1,6,3,0.008688582087172783
GH1,15,1,0.01592100120444448
GH1,15,2,0.013451347549973717
GH1,15,3,0.011975081902114564
GH10,2,1,0.00323347773988386
GH10,2,2,0.0018788612190306349
GH10,2,3,0.0023527475014919028
GH10,6,1,0.0015834280285389616
GH10,6,2,0.0011593242795627692
GH10,6,3,0.0031565857857985525
GH10,15,1,0.0014198087246448483
GH10,15,2,0.0018043104550556212
GH10,15,3,0.0020475528640921275
GH100,2,1,0.0005419854364457553
GH100,2,2,6.36902108145978e-05
GH100,2,3,0.0013032712107389549
GH100,6,1,3.725713008326968e-05
GH100,15,2,0.00018469319618679586
GH100,15,3,0.0006949270326615705
GH101,2,3,6.859322161783972e-06
GH101,15,1,0.00011964680263861082
GH102,2,1,0.00021753156972992903
GH102,2,2,0.0003609111946160542
GH102,2,3,0.0004801525513248781
GH102,6,1,0.00011177139024980906
GH102,6,2,6.62471016893011e-05
GH102,6,3,0.000382616458884673
GH102,15,1,0.00019941133773101804
GH102,15,2,0.0005199823831105176
GH102,15,3,0.0004343293954134816
GH103,2,1,0.0033219651580790855
GH103,2,2,0.002834214381249602
GH103,2,3,0.004485996693806718
GH103,6,1,0.0020677707196214675
GH103,6,2,0.00023186485591255383
GH103,6,3,1.5942352453528044e-05
GH103,15,2,0.0017730546833932403
GH103,15,3,0.003561501042390549
GH104,2,1,3.3182781823209514e-05
GH104,2,2,4.24601405430652e-05
GH104,2,3,0.00015776440972103137
GH104,6,1,1.862856504163484e-05
GH104,15,2,2.841433787489167e-06
GH104,15,3,1.2409411297528045e-05
GH105,2,1,0.008056042031523642
GH105,2,2,0.007706515508566334
GH105,2,3,0.005569769595368586
GH105,6,1,0.0017324565488720403
GH105,6,2,0.001093077177873468
GH105,6,3,0.0030131046137168
GH105,15,1,0.0009332450605811644
GH105,15,2,0.0062426300311137
GH105,15,3,0.004591482180085376
GH106,2,1,0.0017550004608719698
GH106,2,2,0.0015497951298218797
GH106,2,3,0.0012689745999300349
GH106,6,1,0.0006519997764572195
GH106,6,2,0.0013580655846306723
GH106,6,3,0.002630488154832127
GH106,15,1,0.0014277851781540891
GH106,15,2,0.002332817139528606
GH106,15,3,0.001675270525166286
GH108,2,1,7.005253940455341e-05
GH108,2,3,0.00013718644323567944
GH108,6,3,0.0001115964671746963
GH108,15,1,9.571744211088866e-05
GH108,15,2,5.682867574978334e-06
GH108,15,3,7.445646778516827e-05
GH109,2,1,0.0035284358005346116
GH109,2,2,0.002101776956881727
GH109,2,3,0.001234677989121115
GH109,6,1,0.00029805704066615746
GH109,6,2,0.0002649884067572044
GH109,6,3,0.003602971654497338
GH109,15,1,0.0008694334325072387
GH109,15,2,0.0005654453237103443
GH109,15,3,0.0011664846619676363
GH11,2,1,0.0006083510000921743
GH11,2,2,9.553531622189669e-05
GH11,2,3,0.00041155932970703834
GH11,6,2,6.62471016893011e-05
GH11,15,1,2.3929360527722165e-05
GH11,15,2,0.00034949635586116755
GH110,2,1,3.3182781823209514e-05
GH110,2,2,2.12300702715326e-05
GH110,2,3,6.859322161783972e-06
GH110,15,3,2.481882259505609e-05
GH112,2,1,0.00040556733339478293
GH112,2,2,0.0004670615459737172
GH112,2,3,0.0004252779740306063
GH112,6,1,0.0004284569959576014
GH112,6,2,6.62471016893011e-05
GH112,6,3,3.188470490705609e-05
GH112,15,1,0.00039084622195279537
GH112,15,2,0.0006506883373350193
GH112,15,3,0.00024818822595056093
GH113,2,1,1.106092727440317e-05
GH113,2,2,6.36902108145978e-05
GH113,6,3,3.188470490705609e-05
GH113,15,1,3.1905814036962885e-05
GH113,15,2,1.7048602724935e-05
GH114,2,1,0.00011798322426030049
GH114,2,2,1.06150351357663e-05
GH114,2,3,0.000514449162133798
GH114,6,1,3.725713008326968e-05
GH114,15,1,0.00037489331493431393
GH114,15,2,0.00022731470299913335
GH114,15,3,0.00023577881465303285
GH115,2,1,0.008225642916397824
GH115,2,2,0.00608241513279409
GH115,2,3,0.0057206746829278335
GH115,6,1,0.002850170451370131
GH115,6,2,0.002119907254057635
GH115,6,3,0.007142173899180563
GH115,15,1,0.0017707726790514402
GH115,15,2,0.006910366971173654
GH115,15,3,0.004417750421919984
GH116,2,1,0.001434233569914278
GH116,2,2,0.0013374944271065537
GH116,2,3,0.001241537311282899
GH116,6,1,0.0010245710772899164
GH116,6,2,0.0022192779065915865
GH116,6,3,0.0020725058189586454
GH116,15,1,0.001571361341320422
GH116,15,2,0.001463338400556921
GH116,15,3,0.0018614116946292067
GH117,2,1,0.0017033828002580883
GH117,2,2,0.0017939409379445046
GH117,2,3,0.0018725949501670245
GH117,6,1,0.0018442279391218494
GH117,6,2,0.002020536601523683
GH117,6,3,0.004176896342824347
GH117,15,1,0.0005902575596838134
GH117,15,2,0.00098881895804623
GH117,15,3,0.0010175717263972996
GH119,2,1,7.37395151626878e-06
GH119,6,1,1.862856504163484e-05
GH119,15,2,1.7048602724935e-05
GH12,2,1,0.00015116600608351
GH12,6,3,3.188470490705609e-05
GH12,15,1,7.976453509240721e-06
GH12,15,2,0.00013923025558696918
GH12,15,3,2.481882259505609e-05
GH120,2,1,0.0004498110424923956
GH120,2,2,0.0003927563000233531
GH120,2,3,0.00035668475241276655
GH120,6,1,0.0005029712561241407
GH120,6,2,0.0011924478304074196
GH120,6,3,0.00146669642572458
GH120,15,1,0.0005663281991560912
GH120,15,2,0.0003551792234361459
GH120,15,3,0.0006576987987689864
GH123,2,1,1.106092727440317e-05
GH123,2,3,0.0006790728940166133
GH123,6,1,0.000707885471582124
GH123,15,2,5.682867574978334e-05
GH125,2,1,0.0004977417273481427
GH125,2,2,0.0018364010784875698
GH125,6,1,0.0004470855609992362
GH125,15,3,1.2409411297528045e-05
GH127,2,1,0.012292377177620058
GH127,2,2,0.009224465532980914
GH127,2,3,0.009260084918408363
GH127,6,1,0.0059611408133231495
GH127,6,2,0.017489234845975487
GH127,6,3,0.015432197175015145
GH127,15,1,0.011470140146288157
GH127,15,2,0.011942546208816969
GH127,15,3,0.011019557232204904
GH128,2,1,3.68697575813439e-06
GH128,2,2,1.06150351357663e-05
GH128,2,3,2.743728864713589e-05
GH128,6,1,1.862856504163484e-05
